,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-02-15 18:45:00,135.56,135.56,135.56,135.56,527.0,0.0,135.530816344,5.38350386465e-05,135.509003493,0.0,0,0,1,71440.12,4137421013.36,30546098.0,135.44842989,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:50:00,135.56,135.56,135.54,135.54,906.0,0.0,135.536653075,4.30657124728e-05,135.513860303,0.0,0,0,1,122811.32,4137543824.68,30547004.0,135.448433001,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:00:00,135.56,135.56,135.54,135.54,1085.0,0.0,135.54132246,3.44510863177e-05,135.51825456,0.0,0,0,1,147075.366667,4137690900.05,30548089.0,135.448436727,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:10:00,135.53,135.54,135.53,135.54,583.0,-0.000221304219534,135.539057968,-1.67070234482e-05,135.519373173,0.0,0,0,1,79015.9333333,4137769915.98,30548672.0,135.448438347,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:15:00,135.56,135.56,135.53,135.53,500.0,0.000221353205932,135.543246375,3.09018405522e-05,135.523242395,0.0,0,0,1,67775.0,4137837690.98,30549172.0,135.44844001,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:25:00,135.56,135.56,135.52,135.52,5933.0,0.0,135.5465971,2.47207085264e-05,135.526743119,0.0,0,0,1,804198.373333,4138641889.36,30555105.0,135.448459083,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:30:00,135.55,135.56,135.55,135.56,486.0,-7.37680731778e-05,135.54727768,5.02100446376e-06,135.52895806,0.0,0,0,1,65878.92,4138707768.28,30555591.0,135.448460751,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:40:00,135.55,135.58,135.55,135.58,700.0,0.0,135.547822144,4.01678340278e-06,135.530962055,0.0,0,0,1,94892.0,4138802660.28,30556291.0,135.448463306,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:45:00,135.55,135.55,135.55,135.55,867.0,0.0,135.548257715,3.2134138146e-06,135.532775192,0.0,0,0,1,117521.85,4138920182.13,30557158.0,135.448466187,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:50:00,135.52,135.52,135.52,135.52,400.0,-0.000221320545924,135.542606172,-4.16939553477e-05,135.531558507,0.0,0,0,1,54208.0,4138974390.13,30557558.0,135.448467123,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 19:55:00,135.51,135.52,135.51,135.52,1330.0,-7.37898465173e-05,135.536084938,-4.81120629732e-05,135.529505316,0.0,0,0,1,180232.733333,4139154622.86,30558888.0,135.448469946,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 20:00:00,135.58,135.58,135.57,135.57,2500.0,0.000516567043023,135.54486795,6.48020228788e-05,135.534314334,0.0,0,0,1,338941.666667,4139493564.53,30561388.0,135.448480433,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 04:15:00,135.7,135.7,135.61,135.65,396.0,0.000885086295914,135.57589436,0.000228901399594,135.550093921,0.0,0,0,1,53725.32,4139547289.85,30561784.0,135.448483303,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 04:25:00,135.66,135.66,135.66,135.66,311.0,-0.000294767870302,135.592715488,0.000124071672658,135.560561167,0.0,0,0,1,42190.26,4139589480.11,30562095.0,135.448485456,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 04:30:00,135.61,135.61,135.61,135.61,300.0,-0.000368568480023,135.59617239,2.54947500373e-05,135.565269627,0.0,0,0,1,40683.0,4139630163.11,30562395.0,135.448487041,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 04:40:00,135.7,135.7,135.7,135.7,256.0,0.000663667871101,135.616937912,0.000153142389969,135.578101091,0.0,0,0,1,34739.2,4139664902.31,30562651.0,135.448489148,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 05:05:00,135.7,135.7,135.7,135.7,138.0,0.0,135.63355033,0.000122495152775,135.589710511,0.0,0,0,1,18726.6,4139683628.91,30562789.0,135.448490284,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 06:05:00,135.55,135.55,135.55,135.55,200.0,-0.00110537951363,135.616840264,-0.000123200092725,135.585928557,0.0,0,0,1,27110.0,4139710738.91,30562989.0,135.448490948,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 06:15:00,135.58,135.59,135.58,135.59,400.0,0.000221320545924,135.609472211,-5.43299251585e-05,135.585363933,0.0,0,0,1,54233.3333333,4139764972.24,30563389.0,135.448492713,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 06:25:00,135.54,135.55,135.54,135.55,800.0,-0.000295028765305,135.595577769,-0.000102459230899,135.581043558,0.0,0,0,1,108434.666667,4139873406.91,30564189.0,135.448495195,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 06:30:00,135.58,135.58,135.58,135.58,200.0,0.000295115832964,135.592462215,-2.29768096541e-05,135.580944172,0.0,0,0,1,27116.0,4139900522.91,30564389.0,135.448496056,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 06:35:00,135.58,135.61,135.58,135.61,1334.0,0.0,135.589969772,-1.838187008e-05,135.580854251,0.0,0,0,1,180877.06,4140081399.97,30565723.0,135.448502231,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:00:00,135.56,135.6,135.56,135.6,700.0,-0.000147514382652,135.583975818,-4.42064736019e-05,135.578868132,0.0,0,0,1,94901.3333333,4140176301.3,30566423.0,135.44850509,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:05:00,135.54,135.54,135.54,135.54,300.0,-0.000147536146356,135.575180654,-6.48687537189e-05,135.575166405,0.0,0,0,1,40662.0,4140216963.3,30566723.0,135.448505988,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:20:00,135.61,135.61,135.56,135.56,461.0,0.000516452707688,135.582144523,5.13653689265e-05,135.57848389,0.0,0,0,1,62508.5266667,4140279471.83,30567184.0,135.448508172,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:30:00,135.7,135.7,135.58,135.58,1678.0,0.000663667871101,135.605715619,0.000173851028984,135.590056853,0.0,0,0,1,227637.48,4140507109.31,30568862.0,135.448519782,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:35:00,135.7,136.02,135.69,135.69,3937.0,0.0,135.624572495,0.000139056648046,135.600527629,0.0,0,0,1,534657.723333,4141041767.03,30572799.0,135.448565473,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:40:00,135.7,135.76,135.7,135.7,550.0,0.0,135.639657996,0.000111229851187,135.610001188,0.0,0,0,1,74646.0,4141116413.03,30573349.0,135.448570356,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:45:00,135.63,135.66,135.63,135.66,3645.0,-0.000515843773029,135.637726397,-1.42406668954e-05,135.611905837,0.0,0,0,1,494407.8,4141610820.83,30576994.0,135.448593175,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:50:00,135.68,135.68,135.63,135.63,800.0,0.000368650003687,135.646181117,6.23331050642e-05,135.618390995,0.0,0,0,1,108530.666667,4141719351.5,30577794.0,135.448598794,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 07:55:00,135.52,135.62,135.52,135.62,22213.0,-0.00117924528302,135.620944894,-0.000186044481842,135.609020424,0.0,0,0,1,3011046.19333,4144730397.69,30600007.0,135.448674822,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:00:00,135.43,135.55,135.43,135.54,3802.0,-0.000664108618654,135.582755915,-0.000281586143009,135.59197086,-1.0,0,0,0,515056.94,4145245454.63,30603809.0,135.448677471,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:05:00,135.38,135.69,135.15,135.61,16061.0,-0.00036919441778,135.542204732,-0.000299088056984,135.571783159,0.0,0,0,0,2174766.47333,4147420221.1,30619870.0,135.448655435,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:10:00,135.3,135.37,135.3,135.37,2420.0,-0.000590929236224,135.493763786,-0.000357386442971,135.545899049,0.0,0,0,0,327482.466667,4147747703.57,30622290.0,135.448645531,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:15:00,135.32,135.38,135.3,135.3,1149.0,0.000147819660015,135.459011029,-0.000256489717064,135.524384854,0.0,0,0,0,155498.0,4147903201.57,30623439.0,135.448641205,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:20:00,135.41,135.44,135.32,135.32,6740.0,0.000665090156666,135.449208823,-7.2362891442e-05,135.513491058,0.0,0,0,0,912528.6,4148815730.17,30630179.0,135.448628301,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:25:00,135.4,135.41,135.35,135.4,6770.0,-7.38497895281e-05,135.439367058,-7.26601849759e-05,135.502682386,0.0,0,0,0,916567.733333,4149732297.9,30636949.0,135.448614609,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:30:00,135.34,135.4,135.3,135.4,5701.0,-0.000443131462334,135.419493647,-0.000146732904074,135.487188825,0.0,0,0,0,771611.346667,4150503909.25,30642650.0,135.448595642,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:35:00,135.39,135.39,135.26,135.28,7733.0,0.000369439929067,135.413594917,-4.35589379684e-05,135.477932747,0.0,0,0,0,1046635.77333,4151550545.02,30650383.0,135.448569926,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:40:00,135.42,135.42,135.39,135.39,5189.0,0.000221582096167,135.414875934,9.46002904656e-06,135.472415342,0.0,0,0,0,702642.49,4152253187.51,30655572.0,135.448563397,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:45:00,135.41,135.5,135.38,135.43,4331.0,-7.38443361393e-05,135.413900747,-7.201474434e-06,135.466471024,0.0,0,0,0,586547.33,4152839734.84,30659903.0,135.448560775,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:50:00,135.4,135.41,135.4,135.41,3000.0,-7.38497895281e-05,135.411120598,-2.05307534771e-05,135.46014045,0.0,0,0,0,406210.0,4153245944.84,30662903.0,135.44855635,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 08:55:00,135.35,135.39,135.35,135.38,1380.0,-0.000369276218612,135.398896478,-9.02741183806e-05,135.449650883,0.0,0,0,0,186801.4,4153432746.24,30664283.0,135.448552514,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:00:00,135.39,135.44,135.35,135.39,5195.0,0.00029553010713,135.397117182,-1.31411383032e-05,135.443969847,0.0,0,0,0,703368.366667,4154136114.61,30669478.0,135.448543161,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:05:00,135.37,135.48,135.36,135.47,14055.0,-0.000147721397444,135.391693746,-4.00557752825e-05,135.4369251,0.0,0,0,0,1903093.85,4156039208.46,30683533.0,135.448522452,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:10:00,135.4,135.42,135.36,135.36,5963.0,0.00022161483342,135.393354997,1.22699609868e-05,135.433408423,0.0,0,0,0,807350.446667,4156846558.91,30689496.0,135.448511729,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:15:00,135.24,135.42,135.24,135.42,11190.0,-0.00118168389956,135.362683997,-0.000226532530792,135.414988574,0.0,0,0,0,1514007.0,4158360565.91,30700686.0,135.448457598,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:20:00,135.26,135.27,135.2,135.24,19784.0,0.000147885241053,135.342147198,-0.000151716846042,135.400227757,0.0,0,0,0,2675654.10667,4161036220.01,30720470.0,135.448325498,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:25:00,135.3,135.3,135.26,135.26,3176.0,0.000295726748485,135.333717758,-6.22824431623e-05,135.390682256,0.0,0,0,0,429670.453333,4161465890.47,30723646.0,135.448308787,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:30:00,135.66,135.69,135.28,135.34,45754.0,0.00266075388027,135.398974207,0.000482189135188,135.416331565,0.0,0,0,0,6201649.67333,4167667540.14,30769400.0,135.448450088,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:35:00,135.67,135.9,135.4,135.67,1493190.0,7.37136960047e-05,135.453179365,0.000400336553359,135.440490464,1.0,0,0,1,202561178.1,4370228718.24,32262590.0,135.45808685,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:40:00,135.6001,135.77,135.5,135.64,433879.0,-0.000515220756247,135.482563492,0.000216931983933,135.455691372,0.0,0,0,1,58844130.706,4429072848.95,32696469.0,135.460280098,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:45:00,135.385,135.75,135.36,135.61,602660.0,-0.00158628201602,135.463050794,-0.000144023688017,135.44895886,0.0,0,0,1,81659425.5667,4510732274.51,33299129.0,135.460968799,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:50:00,135.3,135.39,135.2,135.38,614650.0,-0.000627839125457,135.430440635,-0.000240731022769,135.434772302,-1.0,0,0,0,83160096.1667,4593892370.68,33913779.0,135.457991004,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 09:55:00,135.1456,135.305,135.1,135.3,433819.0,-0.00114116777531,135.373472508,-0.000420644921074,135.407232083,0.0,0,0,0,58645185.2471,4652537555.93,34347598.0,135.454524533,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:00:00,135.1344,135.21,135.08,135.1499,290439.0,-8.28735822698e-05,135.325658006,-0.000353204366585,135.381248075,0.0,0,0,0,39250352.4372,4691787908.36,34638037.0,135.451899551,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:05:00,134.98,135.18,134.84,135.135,583214.0,-0.00114256621556,135.256526405,-0.00051085361273,135.343033973,0.0,0,0,0,78733890.0,4770521798.36,35221251.0,135.444416735,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:10:00,135.28,135.31,134.98,134.99,384629.0,0.00222255148911,135.261221124,3.47097407767e-05,135.337030737,0.0,0,0,0,51997994.51,4822519792.87,35605880.0,135.441668423,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:15:00,135.1858,135.4,135.16,135.2843,455229.0,-0.000696333530455,135.246136899,-0.000111519212223,135.32262781,0.0,0,0,0,61569084.9294,4884088877.8,36061109.0,135.439231162,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:20:00,135.085,135.201,135.05,135.189,306195.0,-0.000745640444485,135.213909519,-0.000238286879006,135.29999659,0.0,0,0,0,41370618.84,4925459496.64,36367304.0,135.436476035,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:25:00,135.1435,135.25,135.08,135.08,228815.0,0.000433060665507,135.199827616,-0.000104145379255,135.285092153,0.0,0,0,0,30926139.6342,4956385636.28,36596119.0,135.434733838,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:30:00,135.13,135.1699,135.05,135.14,194708.0,-9.98938165727e-05,135.185862092,-0.00010329542098,135.270321472,0.0,0,0,0,26308289.4431,4982693925.72,36790827.0,135.433050356,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:35:00,135.34,135.35,135.0799,135.13,312878.0,0.00155405905424,135.216689674,0.000228038502214,135.276957522,0.0,0,0,0,42318824.9241,5025012750.65,37103705.0,135.431562714,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:40:00,135.18,135.35,135.17,135.35,170924.0,-0.00118220777302,135.209351739,-5.42679665363e-05,135.267723472,0.0,0,0,0,23114622.2667,5048127372.91,37274629.0,135.430653727,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:45:00,135.27,135.36,135.185,135.19,173517.0,0.000665778961385,135.221481391,8.97101569655e-05,135.267940284,0.0,0,0,0,23471933.785,5071599306.7,37448146.0,135.429917056,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:50:00,135.0202,135.27,135.02,135.27,355098.0,-0.00184667701634,135.181225113,-0.000297706236107,135.244345972,0.0,0,0,0,47974947.1332,5119574253.83,37803244.0,135.426849977,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 10:55:00,134.89,135.11,134.86,135.02,615858.0,-0.000964300156569,135.12298009,-0.000430866213588,135.210598736,0.0,0,0,0,83112089.96,5202686343.79,38419102.0,135.419259508,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:00:00,135.05,135.0602,134.8398,134.89,303486.0,0.00118615167915,135.108384072,-0.00010802025,135.195303618,0.0,0,0,0,40965551.9,5243651895.69,38722588.0,135.415842962,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:05:00,135.0565,135.13,134.99,135.05,243074.0,4.81303221029e-05,135.098007258,-7.68036309763e-05,135.182084226,0.0,0,0,0,32829290.8537,5276481186.54,38965662.0,135.413615879,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:10:00,135.02,135.09,134.89,135.06,289673.0,-0.000270257262701,135.082405806,-0.000115482470055,135.166647633,0.0,0,0,0,39105855.0,5315587041.54,39255335.0,135.410563724,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:15:00,135.1797,135.18,134.95,135.03,227844.0,0.00118278773515,135.101864645,0.000144051615173,135.167890716,0.0,0,0,0,30782461.0956,5346369502.64,39483179.0,135.408790225,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:20:00,135.18,135.23,135.12,135.16,211172.0,2.21926812993e-06,135.117491716,0.000115668803176,135.169043981,0.0,0,0,0,28545527.0533,5374915029.69,39694351.0,135.407555339,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:25:00,135.15,135.22,135.12,135.1741,155140.0,-0.000221926320462,135.123993373,4.81185426819e-05,135.167230268,0.0,0,0,0,20969239.5333,5395884269.23,39849491.0,135.406604547,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:30:00,135.2257,135.25,135.12,135.155,184865.0,0.000560118386977,135.144334698,0.000150538219942,135.172798814,0.0,0,0,0,24993483.0268,5420877752.25,40034356.0,135.405643899,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:35:00,135.28,135.31,135.19,135.24,151043.0,0.000401550888625,135.171467759,0.000200770978729,135.183008451,0.0,0,0,0,20430076.18,5441307828.43,40185399.0,135.405096474,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:40:00,135.13,135.31,135.119,135.2801,200845.0,-0.00110881135423,135.163174207,-6.13557865421e-05,135.177960027,0.0,0,0,0,27151499.1183,5468459327.55,40386244.0,135.404008542,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:45:00,135.19,135.25,135.1167,135.13,164733.0,0.000444016872641,135.168539366,3.96939377427e-05,135.179106691,0.0,0,0,0,22269523.9537,5490728851.5,40550977.0,135.403121151,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:50:00,135.16,135.2,135.09,135.2,131810.0,-0.000221909904579,135.166831492,-1.26351376611e-05,135.177287006,0.0,0,0,0,17814121.5,5508542973.0,40682787.0,135.402301052,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 11:55:00,135.19,135.28,135.15,135.1537,113085.0,0.000221959159515,135.171465194,3.42813504393e-05,135.178497768,0.0,0,0,0,15289845.9,5523832818.9,40795872.0,135.401758759,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:00:00,135.2025,135.22,135.105,135.19,96993.0,9.2462460241e-05,135.177672155,4.59191679665e-05,135.180783695,0.0,0,0,0,13111109.6025,5536943928.51,40892865.0,135.401222891,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:05:00,135.2057,135.24,135.1501,135.2,150031.0,2.36682014016e-05,135.183277724,4.14681572944e-05,135.183156676,1.0,0,0,1,20283981.1566,5557227909.66,41042896.0,135.400482209,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:10:00,135.16,135.24,135.1499,135.21,107908.0,-0.000338003501332,135.178622179,-3.4438762701e-05,135.180951278,-1.0,0,0,0,14587359.5364,5571815269.2,41150804.0,135.399912702,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:15:00,135.18,135.25,135.155,135.16,100877.0,0.00014797277301,135.178897743,2.03851864589e-06,135.18086068,0.0,0,0,0,13638066.015,5585453335.22,41251681.0,135.399411607,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:20:00,135.25,135.27,135.17,135.18,82344.0,0.000517828081077,135.193118195,0.000105197272288,135.187445377,1.0,0,0,1,11135379.12,5596588714.34,41334025.0,135.399074112,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:25:00,135.31,135.35,135.245,135.25,239802.0,0.000443622920518,135.216494556,0.000172910880102,135.199117246,0.0,0,0,1,32445610.27,5629034324.61,41573827.0,135.398512256,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:30:00,135.44,135.45,135.28,135.3053,206132.0,0.000960756780726,135.261195645,0.000330589023088,135.222058461,0.0,0,0,1,27908211.48,5656942536.09,41779959.0,135.398470259,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:35:00,135.36,135.46,135.34,135.435,137179.0,-0.000590667454223,135.280956516,0.000146094162323,135.23519575,0.0,0,0,1,18572207.5467,5675514743.63,41917138.0,135.39843163,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:40:00,135.41,135.47,135.34,135.3635,185739.0,0.00036938534279,135.306765213,0.000190778491835,135.251843774,0.0,0,0,1,25150298.86,5700665042.49,42102877.0,135.39846796,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:45:00,135.4435,135.45,135.38,135.41,80537.0,0.000247396794919,135.33411217,0.000202110792047,135.270096748,0.0,0,0,1,10906682.9565,5711571725.45,42183414.0,135.39851766,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:50:00,135.3824,135.4499,135.38,135.44,71779.0,-0.000451110610698,135.343769736,7.13609143641e-05,135.280792296,0.0,0,0,1,9719170.8939,5721290896.34,42255193.0,135.398527143,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 12:55:00,135.35,135.44,135.33,135.38,158563.0,-0.000239322097998,135.345015789,9.20657665815e-06,135.287383506,0.0,0,0,1,21465201.8533,5742756098.2,42413756.0,135.398432956,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:00:00,135.24,135.35,135.24,135.35,139885.0,-0.000812707794607,135.324012631,-0.000155182351153,135.282870791,0.0,0,0,1,18923176.5167,5761679274.71,42553641.0,135.398032679,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:05:00,135.18,135.25,135.16,135.25,151809.0,-0.000443655723159,135.295210105,-0.000212841207215,135.273073573,0.0,0,0,1,20524070.77,5782203345.48,42705450.0,135.397316864,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:10:00,135.26,135.28,135.15,135.18,126550.0,0.000591803521231,135.288168084,-5.20492999375e-05,135.271828471,0.0,0,0,1,17113356.5,5799316701.98,42832000.0,135.396822515,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:15:00,135.25,135.32,135.23,135.27,73228.0,-7.3931687121e-05,135.280534467,-5.64248661563e-05,135.269749569,0.0,0,0,1,9905307.46667,5809222009.45,42905228.0,135.396600373,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:20:00,135.29,135.33,135.24,135.25,79555.0,0.000295748613678,135.282427574,1.39939318402e-05,135.271678181,0.0,0,0,1,10762730.7667,5819984740.22,42984783.0,135.396396911,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:25:00,135.2501,135.32,135.23,135.28,75445.0,-0.000294922019366,135.275962059,-4.77927167115e-05,135.269623116,0.0,0,0,1,10205196.1815,5830189936.4,43060228.0,135.396169672,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:30:00,135.2658,135.3,135.14,135.2579,116910.0,0.000116081245042,135.273929647,-1.50241902458e-05,135.26925901,0.0,0,0,1,15810355.026,5846000291.42,43177138.0,135.395733998,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-16 13:35:00,135.22,135.2965,135.16,135.27,88074.0,-0.000338592608036,135.263143718,-7.97339846625e-05,135.264567676,-1.0,0,0,0,11909850.687,5857910142.11,43265212.0,135.395387456,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
